"Lipid","logFC","CI.L","CI.R","AveExpr","t","P.Value","adj.P.Val","B","log2FC","p_value","adj_p_value","Group","CLASS","SUBCLASS A","Individual_Notation","HMDB","KEGG","SubclassB","cat_volcano"
"DAPC06",0.0775450197826149,-0.0796247375802162,0.234714777145446,-0.759151633471228,1.01983480843976,0.318264872504465,0.678604679364648,-4.75980592838521,0.0775450197826149,0.318264872504465,0.678604679364648,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(16:0/18:0)","HMDB07970","C00157","Glycerophospholipids","ns"
"DAPC07",0.11660467793952,-0.0775362359921424,0.310745591871182,0.139650246854524,1.24149166047317,0.226759811620743,0.575698159830192,-4.60717202257005,0.11660467793952,0.226759811620743,0.575698159830192,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(16:0/18:1)","HMDB07972","C00157","Glycerophospholipids","ns"
"DAPC09",0.198851371859586,-0.205505887298975,0.603208631018148,0.548213550800095,1.01654821039577,0.319802205217823,0.678604679364648,-4.76187005883166,0.198851371859586,0.319802205217823,0.678604679364648,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(14:0/20:4)","HMDB07883","C00157","Glycerophospholipids","ns"
"DAPC11",0.332321317882915,0.096062874037372,0.568579761728457,0.00970816533961215,2.90747349936325,0.00786050872466763,0.389262128189368,-2.8639342075381,0.332321317882915,0.00786050872466763,0.389262128189368,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(18:0/18:1)","HMDB08038","C00157","Glycerophospholipids","Glycerophospholipids"
"DAPC12",0.125873336631788,-0.0206593383206658,0.272406011584241,0.145374364180171,1.77559604675451,0.08884508954384,0.411217483341229,-4.14406014548697,0.125873336631788,0.08884508954384,0.411217483341229,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(18:0/18:2)","HMDB08039","C00157","Glycerophospholipids","ns"
"DAPC13",0.26213685541281,-0.00795789386729467,0.532231604692915,-0.414605530669785,2.00611971743211,0.056570356550283,0.389262128189368,-3.90962610685261,0.26213685541281,0.056570356550283,0.389262128189368,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(18:2/18:2)","HMDB08138","C00157","Glycerophospholipids","ns"
"DAPC14",-0.0277834100015483,-0.178521084037723,0.122954264034626,-0.0334952170903854,-0.380985669997356,0.706660642325461,0.908191419512246,-5.04338959467047,-0.0277834100015483,0.706660642325461,0.908191419512246,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(16:0/20:4)","HMDB07982","C00157","Glycerophospholipids","ns"
"DAPC15",0.145212133277893,-0.185350200227888,0.475774466783675,0.169509879227513,0.908017968126932,0.373151772738932,0.713414555092631,-4.82678959334426,0.145212133277893,0.373151772738932,0.713414555092631,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(16:0/20:5)","HMDB07984","C00157","Glycerophospholipids","ns"
"DAPC16",0.201644302896272,-0.140582058926436,0.54387066471898,1.25829043270225,1.21791617555673,0.235428579526556,0.59083518515799,-4.62460961364376,0.201644302896272,0.235428579526556,0.59083518515799,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(18:3/18:3)","HMDB08206","C00157","Glycerophospholipids","ns"
"DAPC17",0.324054380192605,0.0884784324329564,0.559630327952253,0.0584568637839378,2.84336001404731,0.00912486589204375,0.389262128189368,-2.9428349466016,0.324054380192605,0.00912486589204375,0.389262128189368,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(20:0/18:2)","HMDB08270","C00157","Glycerophospholipids","Glycerophospholipids"
"DAPC18",0.409615632069251,0.139787345759035,0.679443918379467,0.445657752568115,3.13786279305156,0.00456149009918682,0.389262128189368,-2.57744725312253,0.409615632069251,0.00456149009918682,0.389262128189368,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(18:0/20:3)","HMDB08046","C00157","Glycerophospholipids","Glycerophospholipids"
"DAPC19",-0.031894760195965,-0.205384840126596,0.141595319734666,-0.031325224578601,-0.380005249989984,0.707378464191389,0.908191419512246,-5.04363219746637,-0.031894760195965,0.707378464191389,0.908191419512246,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(18:0/20:4)","HMDB08048","C00157","Glycerophospholipids","ns"
"DAPC20",0.0227960873594838,-0.138864701032922,0.18445687575189,-0.148991366903503,0.291474470989228,0.773263915890254,0.943092906763347,-5.06299624762028,0.0227960873594838,0.773263915890254,0.943092906763347,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(38:5)",NA,NA,"Glycerophospholipids","ns"
"DAPC21",0.110722220471653,-0.100197752168271,0.321642193111576,0.630514071797435,1.08508056035185,0.288969958728869,0.633079978755567,-4.71755596690164,0.110722220471653,0.288969958728869,0.633079978755567,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(38:5)",NA,NA,"Glycerophospholipids","ns"
"DAPC23",0.0858699457398797,-0.112486040217127,0.284225931696886,-0.309238299441446,0.894830503129274,0.380015698754558,0.713554657373667,-4.83422776749121,0.0858699457398797,0.380015698754558,0.713554657373667,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(18:2/20:4)","HMDB08147","C00157","Glycerophospholipids","ns"
"DAPC24",-0.0448504987277544,-0.213484412906603,0.123783415451094,0.572474143776357,-0.54975255782201,0.587713018143952,0.875645147742024,-4.99254781497532,-0.0448504987277544,0.587713018143952,0.875645147742024,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(16:0/22:6)","HMDB07991","C00157","Glycerophospholipids","ns"
"DAPC26",0.338784018969493,0.0835862748758843,0.593981763063102,-0.0935148954421606,2.74404347206514,0.0114713487258881,0.389262128189368,-3.06413597002699,0.338784018969493,0.0114713487258881,0.389262128189368,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(18:0/22:4)","HMDB08054","C00157","Glycerophospholipids","Glycerophospholipids"
"DAPC27",-0.000602766840244977,-0.163534843505965,0.162329309825475,0.179307427578296,-0.00764693964314673,0.993963687983197,0.99778662524467,-5.09076830381212,-0.000602766840244977,0.993963687983197,0.99778662524467,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(20:0/20:4)","HMDB08279","C00157","Glycerophospholipids","ns"
"DAPC28",0.185848052684245,-0.0474869020386759,0.419183007407167,0.814895292230046,1.64635358762435,0.113095108609287,0.436142144617591,-4.26717081507707,0.185848052684245,0.113095108609287,0.436142144617591,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(40:5)",NA,NA,"Glycerophospholipids","ns"
"DAPC29",0.223709253998571,0.0210108113966509,0.426407696600492,0.146211094352168,2.28127919761661,0.0319714537498886,0.389262128189368,-3.60863936476909,0.223709253998571,0.0319714537498886,0.389262128189368,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(18:0/22:5)","HMDB08056","C00157","Glycerophospholipids","Glycerophospholipids"
"DAPC30",0.120118737309854,-0.0943574374850405,0.334594912104749,0.93505331048559,1.15764821236257,0.258720589938095,0.613873399762208,-4.6679098838333,0.120118737309854,0.258720589938095,0.613873399762208,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(18:0/22:6)","HMDB08057","C00157","Glycerophospholipids","ns"
"DAPC32",-0.0273686075034332,-0.253280697308525,0.198543482301659,0.399158513320055,-0.250413726347349,0.804459143104847,0.961041793087807,-5.07026139029562,-0.0273686075034332,0.804459143104847,0.961041793087807,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(18:1/22:6)","HMDB08123","C00157","Glycerophospholipids","ns"
"DAPC34",0.0847405462336035,-0.0988445683464748,0.268325660813682,-0.193346094491267,0.95411054726716,0.34980816946936,0.702307171011561,-4.80002078551073,0.0847405462336035,0.34980816946936,0.702307171011561,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(40:8)",NA,NA,"Glycerophospholipids","ns"
"DAPC37",0.074262459051625,-0.126095108278834,0.274620026382084,-0.0933437009031233,0.766140601820583,0.451274130441973,0.801241823437789,-4.90155774972298,0.074262459051625,0.451274130441973,0.801241823437789,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(22:4/20:4)","HMDB08640","C00157","Glycerophospholipids","ns"
"DAPC38",-0.135361067674727,-0.513676622797142,0.242954487447687,0.473924240603448,-0.739578837043037,0.466931591423564,0.807080432857949,-4.91424786481632,-0.135361067674727,0.466931591423564,0.807080432857949,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(16:1/18:2)","HMDB08006","C00157","Glycerophospholipids","ns"
"DAPC39_DAPC40",0.357761230575466,-0.0166299301188625,0.732152391269795,0.464743083925073,1.97520688934758,0.0601897466876764,0.389262128189368,-3.94208159950488,0.357761230575466,0.0601897466876764,0.389262128189368,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(34:3)",NA,NA,"Glycerophospholipids","ns"
"DAPC41_DAPC42",0.211805729012769,0.0236479953115029,0.399963462714036,0.0726674240544274,2.32680791264343,0.029002872483988,0.389262128189368,-3.55695438756055,0.211805729012769,0.029002872483988,0.389262128189368,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(36:3)",NA,NA,"Glycerophospholipids","Glycerophospholipids"
"DAPC44",-0.0525269406324453,-0.437567817031058,0.332513935766167,-0.0313889446359642,-0.281981965495056,0.780443352733849,0.947421930528067,-5.06477273828399,-0.0525269406324453,0.780443352733849,0.947421930528067,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(16:1/20:4)",NA,NA,"Glycerophospholipids","ns"
"DAPC45",-0.00881450609842665,-0.226596486333899,0.208967474137045,0.599268390893543,-0.0836605937973094,0.934039892250269,0.992896275560747,-5.08849269603217,-0.00881450609842665,0.934039892250269,0.992896275560747,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(31:0)",NA,NA,"Glycerophospholipids","ns"
"DAPC46",0.372811208444118,-0.488139922210626,1.23376233909886,1.28745668406703,0.895636354454382,0.379699561192373,0.713554657373667,-4.83372166330936,0.372811208444118,0.379699561192373,0.713554657373667,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(14:0/14:0)","HMDB07866","C00157","Glycerophospholipids","ns"
"DAPC47",0.332858526370566,-0.220335580140735,0.886052632881867,1.12975550798542,1.24427354171809,0.22585046902891,0.575698159830192,-4.6051044674162,0.332858526370566,0.22585046902891,0.575698159830192,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(30:0)",NA,NA,"Glycerophospholipids","ns"
"DAPC51",0.0496912615975916,-0.12062861930701,0.220011142502193,-0.149925112039098,0.603058691289956,0.552286761577059,0.871084557902882,-4.97278365977936,0.0496912615975916,0.552286761577059,0.871084557902882,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(40:1)",NA,NA,"Glycerophospholipids","ns"
"DAPE03",0.350290258494249,-0.058347630042773,0.758928147031271,0.566852932298472,1.77196060012088,0.0894718162840735,0.411217483341229,-4.14764277481437,0.350290258494249,0.0894718162840735,0.411217483341229,"Control","Glycerophospholipids","Diacylglycerophosphoethanolamine","PE(16:0/18:2)","HMDB08928","C00350","Glycerophospholipids","ns"
"DAPE04",0.174639347686406,-0.134025508774104,0.483304204146915,0.618343821751203,1.16949890124013,0.25401079223143,0.613873399762208,-4.65954212704592,0.174639347686406,0.25401079223143,0.613873399762208,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(16:0/17:0)",NA,NA,"Glycerophospholipids","ns"
"DAPE05",0.23629439210211,-0.0459817317485914,0.518570515952812,0.752807737555168,1.73031101392035,0.0967813008717921,0.411217483341229,-4.18792191447367,0.23629439210211,0.0967813008717921,0.411217483341229,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(33:1)",NA,NA,"Glycerophospholipids","ns"
"DAPE06",0.12085931632419,-0.061484028247034,0.303202660895414,0.810320405589081,1.37004590628848,0.183712110293062,0.532605197371538,-4.50730208676704,0.12085931632419,0.183712110293062,0.532605197371538,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(15:0/18:2)","HMDB07940","C00157","Glycerophospholipids","ns"
"DAPE08",0.0778058846779746,-0.201626390876812,0.357238160232761,0.317402377788613,0.575546981132452,0.570430828050713,0.875645147742024,-4.98320354117617,0.0778058846779746,0.570430828050713,0.875645147742024,"Control","Glycerophospholipids","Diacylglycerophosphoethanolamine","PE(16:0/20:4)","HMDB08937","C00350","Glycerophospholipids","ns"
"DAPE11",0.134797271032404,-0.142267128099428,0.411861670164235,1.03202784686434,1.00564633936955,0.324901136879451,0.679808529467155,-4.76868859517711,0.134797271032404,0.324901136879451,0.679808529467155,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(17:0/18:1)",NA,NA,"Glycerophospholipids","ns"
"DAPE12",0.20537575048761,0.00703627648385585,0.403715224491364,0.151850706791166,2.14035055136218,0.0429987392649031,0.389262128189368,-3.76538172964658,0.20537575048761,0.0429987392649031,0.389262128189368,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(16:0/19:1)",NA,NA,"Glycerophospholipids","Glycerophospholipids"
"DAPE13",-0.00639714189258868,-0.219592401970553,0.206798118185375,0.971327690771233,-0.0620230817714743,0.951072673324048,0.992896275560747,-5.08952609748286,-0.00639714189258868,0.951072673324048,0.992896275560747,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(17:1/18:1)",NA,NA,"Glycerophospholipids","ns"
"DAPE14",0.111047312737572,-0.0572812621577021,0.279375887632846,0.312296525008007,1.36362548548946,0.185697597550996,0.532605197371538,-4.51247736125742,0.111047312737572,0.185697597550996,0.532605197371538,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(17:0/18:2)",NA,NA,"Glycerophospholipids","ns"
"DAPE15",0.119936712046419,-0.0871415137479531,0.32701493784079,-0.0556872115393127,1.1971886920546,0.243254508923489,0.60466120789553,-4.63970998247361,0.119936712046419,0.243254508923489,0.60466120789553,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(17:1/18:2)",NA,NA,"Glycerophospholipids","ns"
"DAPE17",0.0261819046654743,-0.192770535076976,0.245134344407925,0.605879869732544,0.24717033769738,0.806938213783052,0.961041793087807,-5.07078871340131,0.0261819046654743,0.806938213783052,0.961041793087807,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(15:0/20:4)","HMDB07949","C00157","Glycerophospholipids","ns"
"DAPE18",0.0189109215686799,-0.265792110728974,0.303613953866334,0.180625018914303,0.13729840855398,0.89197278093303,0.992896275560747,-5.08460902653292,0.0189109215686799,0.89197278093303,0.992896275560747,"Control","Glycerophospholipids","Diacylglycerophosphoethanolamine","PE(18:0/20:4)","HMDB09003","C00350","Glycerophospholipids","ns"
"DAPE21",0.0121236862843956,-0.351612727512919,0.37586010008171,0.932676649392011,0.068895810227526,0.945659567960241,0.992896275560747,-5.089231104901,0.0121236862843956,0.945659567960241,0.992896275560747,"Control","Glycerophospholipids","Diacylglycerophosphoethanolamine","PE(16:0/22:6)","HMDB08946","C00350","Glycerophospholipids","ns"
"DAPE23",0.160102956743843,-0.0371120147628006,0.357317928250487,0.673450273244356,1.67804797811957,0.106683219822252,0.428374159593966,-4.23757673020998,0.160102956743843,0.106683219822252,0.428374159593966,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(37:2)",NA,NA,"Glycerophospholipids","ns"
"DAPE24",0.20388109392954,-0.0222952184529124,0.430057406311992,0.551748847484781,1.86326548306893,0.0750597852728358,0.398413651504789,-4.05703003809446,0.20388109392954,0.0750597852728358,0.398413651504789,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(19:1/18:2)",NA,NA,"Glycerophospholipids","ns"
"DAPE25",0.341931737352054,0.116899440713617,0.566964033990492,0.357564728203381,3.14079407501896,0.00452967189716216,0.389262128189368,-2.57377890691996,0.341931737352054,0.00452967189716216,0.389262128189368,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(17:0/20:3)",NA,NA,"Glycerophospholipids","Glycerophospholipids"
"DAPE26",-0.136680612178553,-0.435515830110987,0.162154605753881,0.980309441142177,-0.945409669359955,0.354137592424021,0.704393170256363,-4.80516521611866,-0.136680612178553,0.354137592424021,0.704393170256363,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(17:0/20:4)",NA,NA,"Glycerophospholipids","ns"
"DAPE28",0.10421054305301,-0.180745651251068,0.389166737357088,0.179693172406151,0.755924566698456,0.457258470401043,0.80491339273617,-4.90648806148322,0.10421054305301,0.457258470401043,0.80491339273617,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(37:5)",NA,NA,"Glycerophospholipids","ns"
"DAPE30",0.0473804122196054,-0.208173830262841,0.302934654702052,1.56008714839983,0.38323100874718,0.705017748431352,0.908191419512246,-5.04283167548945,0.0473804122196054,0.705017748431352,0.908191419512246,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(15:0/22:6)","HMDB07958","C00157","Glycerophospholipids","ns"
"DAPE42",0.483870617261518,0.0384219345192289,0.929319300003806,-0.487891254985219,2.24579127855624,0.0345147306941541,0.389262128189368,-3.64906966365996,0.483870617261518,0.0345147306941541,0.389262128189368,"Control","Glycerophospholipids","Diacylglycerophosphoethanolamine","PE(18:0/18:1)",NA,NA,"Glycerophospholipids","Glycerophospholipids"
"DAPI01",0.0538297950536338,-0.323967410346095,0.431627000453363,0.158124061642029,0.29451599620482,0.770967898311529,0.943092906763347,-5.06241470200816,0.0538297950536338,0.770967898311529,0.943092906763347,"Control","Glycerophospholipids","Diacylglycerophosphoinositol","PI(16:0/18:1)","HMDB09783","C00626","Glycerophospholipids","ns"
"DAPI02",0.0112682011612509,-0.300106121098717,0.322642523421219,-0.108842815925475,0.0748026009282237,0.94100938042868,0.992896275560747,-5.08895283846187,0.0112682011612509,0.94100938042868,0.992896275560747,"Control","Glycerophospholipids","Diacylglycerophosphoinositol","PI(16:0/18:2)","HMDB09784","C00626","Glycerophospholipids","ns"
"DAPI03",0.171836838702306,-0.106210462352437,0.44988413975705,-0.377472081935201,1.27744583036434,0.214009458554712,0.563142125559707,-4.58004729284044,0.171836838702306,0.214009458554712,0.563142125559707,"Control","Glycerophospholipids","Diacylglycerophosphoinositol","PI(18:0/18:1)","HMDB09837","C00626","Glycerophospholipids","ns"
"DAPI04",-0.0397376694158916,-0.277250737932145,0.197775399100362,-0.389501459448275,-0.345827706568089,0.732570812738885,0.923676242149029,-5.05170466299084,-0.0397376694158916,0.732570812738885,0.923676242149029,"Control","Glycerophospholipids","Diacylglycerophosphoinositol","PI(18:0/18:2)","HMDB09809","C00626","Glycerophospholipids","ns"
"DAPI05",0.112713361708586,-0.149515331765368,0.37494205518254,0.271755483598249,0.888464530313551,0.38335852595848,0.714689823394023,-4.83778301239537,0.112713361708586,0.38335852595848,0.714689823394023,"Control","Glycerophospholipids","Diacylglycerophosphoinositol","PI(18:0/20:3)","HMDB09813","C00626","Glycerophospholipids","ns"
"DAPI06",-0.0187301038359879,-0.3157334933012,0.278273285629224,0.30212745523848,-0.130353795800898,0.897403801917257,0.992896275560747,-5.08521793343517,-0.0187301038359879,0.897403801917257,0.992896275560747,"Control","Glycerophospholipids","Diacylglycerophosphoinositol","PI(18:0/20:4)","HMDB09815","C00626","Glycerophospholipids","ns"
