"Lipid","logFC","CI.L","CI.R","AveExpr","t","P.Value","adj.P.Val","B","log2FC","p_value","adj_p_value","Group","CLASS","SUBCLASS A","Individual_Notation","HMDB","KEGG","SubclassB","cat_volcano"
"Cer_02",-0.00478145056543124,-0.20406636512791,0.194503463997048,0.0895453064812567,-0.0495941153533685,0.960867917748998,0.992896275560747,-5.08998095449437,-0.00478145056543124,0.960867917748998,0.992896275560747,"Control","Sphingolipids","Ceramides","Cer(d18:1/16:0)","HMDB04949","C00195","Sphingolipids","ns"
"Cer_03",0.18097820887915,-0.104009998703828,0.465966416462128,0.0505714007613857,1.31263596227196,0.202070613876967,0.551674316889597,-4.55288658890748,0.18097820887915,0.202070613876967,0.551674316889597,"Control","Sphingolipids","Ceramides","Cer(d18:1/20:0)","HMDB04951","C00195","Sphingolipids","ns"
"Cer_05",0.162352583010717,-0.124101419697727,0.44880658571916,-0.340599503162364,1.17151865884614,0.253214461805642,0.613873399762208,-4.65810877720232,0.162352583010717,0.253214461805642,0.613873399762208,"Control","Sphingolipids","Ceramides","Cer(d18:1/22:0)","HMDB04952","C00195","Sphingolipids","ns"
"Cer_06",0.068598664218438,-0.170083900179815,0.307281228616691,0.249541499479536,0.594073070825818,0.558179514454092,0.871084557902882,-4.97623822613238,0.068598664218438,0.558179514454092,0.871084557902882,"Control","Sphingolipids","Ceramides","Cer(40:2)",NA,NA,"Sphingolipids","ns"
"Cer_07",0.154678413550642,-0.134176043367356,0.44353287046864,-0.547256778870887,1.10686725264177,0.279632139440919,0.629172313742068,-4.70294124649784,0.154678413550642,0.279632139440919,0.629172313742068,"Control","Sphingolipids","Ceramides","Cer(d18:1/23:0)","HMDB00950",NA,"Sphingolipids","ns"
"Cer_09",0.163609629093783,-0.109053355895866,0.436272614083432,-0.542284149490786,1.24030238215348,0.227191227825708,0.575698159830192,-4.60805831701374,0.163609629093783,0.227191227825708,0.575698159830192,"Control","Sphingolipids","Ceramides","Cer(d18:1/24:0)","HMDB04956","C00195","Sphingolipids","ns"
"Cer_10_Cer_11",0.0487588385369116,-0.171005811503755,0.268523488577579,-0.258912932463828,0.458606724749539,0.65075962094788,0.908191419512246,-5.02223930311871,0.0487588385369116,0.65075962094788,0.908191419512246,"Control","Sphingolipids","Ceramides","Cer(d18:1/24:1)+Cer(d18:2/24:0)",NA,NA,"Sphingolipids","ns"
"Cer_12",-0.0147210662997373,-0.260733126945808,0.231290994346333,0.0475512424648614,-0.123688058479619,0.902621553487554,0.992896275560747,-5.08577272621918,-0.0147210662997373,0.902621553487554,0.992896275560747,"Control","Sphingolipids","Ceramides","Cer(42:3)",NA,NA,"Sphingolipids","ns"
"Cer_13",0.167238383875004,-0.076427873003777,0.410904640753785,0.163538045666313,1.41868335324316,0.169210955506175,0.522789083094136,-4.46747569600671,0.167238383875004,0.169210955506175,0.522789083094136,"Control","Sphingolipids","Ceramides","Cer(d18:1/18:0)","HMDB04950","C00195","Sphingolipids","ns"
"Cer_14",0.0920408257107067,-0.218150999478556,0.402232650899969,0.88982911927132,0.613331203964196,0.545590141871588,0.871084557902882,-4.96877351448331,0.0920408257107067,0.545590141871588,0.871084557902882,"Control","Sphingolipids","Ceramides","Cer(43:1)","HMDB04957","C00195","Sphingolipids","ns"
"Cer_15",0.0544975436349603,-0.203832667859783,0.312827755129704,-0.148944023982901,0.436060381957512,0.666800766904976,0.908191419512246,-5.02877715674076,0.0544975436349603,0.666800766904976,0.908191419512246,"Control","Sphingolipids","Ceramides","Cer(d18:1/25:0)","HMDB04957","C00195","Sphingolipids","ns"
"Cho_01",0.0242563617444681,-0.0749856604087277,0.123498383897664,-0.0564999501182517,0.505213513422045,0.618147681978467,0.891362127051822,-5.00770752358677,0.0242563617444681,0.618147681978467,0.891362127051822,"Control","Sterols","Cholesterol and derivatives","Cholesterol","HMDB00067","C00187","Sterols","ns"
"ChoE_03",-0.0417027818875203,-0.238227356849532,0.154821793074491,-0.16276243153562,-0.438624679157543,0.664967946710632,0.908191419512246,-5.02804980443208,-0.0417027818875203,0.664967946710632,0.908191419512246,"Control","Sterols","Cholesteryl Ester","ChoE(16:0)","HMDB00885","C11251","Sterols","ns"
"ChoE_04",0.113103744754763,-0.257356848009555,0.483564337519082,-0.186799144014119,0.631073392226506,0.534125950608252,0.86053625375774,-4.96169496699541,0.113103744754763,0.534125950608252,0.86053625375774,"Control","Sterols","Cholesteryl Ester","ChoE(16:1)","HMDB00658","C02530","Sterols","ns"
"ChoE_06",0.188320610821891,-0.0496449609310281,0.426286182574811,0.186234840588314,1.63579406346178,0.115301946278214,0.436142144617591,-4.27694185473894,0.188320610821891,0.115301946278214,0.436142144617591,"Control","Sterols","Cholesteryl Ester","ChoE(18:0)","HMDB10368","C02530","Sterols","ns"
"ChoE_09",0.107405092460888,-0.144757877382693,0.35956806230447,-0.774496009532087,0.8804170920298,0.387611674115265,0.717493949958044,-4.8422442522673,0.107405092460888,0.387611674115265,0.717493949958044,"Control","Sterols","Cholesteryl Ester","ChoE(18:3)","HMDB10370","C02530","Sterols","ns"
"ChoE_11",-0.0151899302820755,-0.349218071173774,0.318838210609623,-0.26759104916408,-0.0939977864986926,0.925913411891552,0.992896275560747,-5.08789072509202,-0.0151899302820755,0.925913411891552,0.992896275560747,"Control","Sterols","Cholesteryl Ester","ChoE(20:3)","HMDB10373",NA,"Sterols","ns"
"ChoE_14",-0.107476080577716,-0.427645814181026,0.212693653025594,-0.32613647724622,-0.693867343611551,0.494615783554393,0.831981790204701,-4.93510202318513,-0.107476080577716,0.494615783554393,0.831981790204701,"Control","Sterols","Cholesteryl Ester","ChoE(22:4)","HMDB06729","C02530","Sterols","ns"
"ChoE_15",-0.0572396091786038,-0.281147074012878,0.16666785565567,-0.123707360615323,-0.528412386893965,0.602203320263641,0.883005992071968,-4.99996589489679,-0.0572396091786038,0.602203320263641,0.883005992071968,"Control","Sterols","Cholesteryl Ester","ChoE(22:5)","HMDB10375",NA,"Sterols","ns"
"ChoE_18",0.0159563708260614,-0.254396996967227,0.28630973861935,-0.424380952157095,0.121996462966053,0.903946409793215,0.992896275560747,-5.08590889531358,0.0159563708260614,0.903946409793215,0.992896275560747,"Control","Sterols","Cholesteryl Ester","ChoE(17:1)",NA,NA,"Sterols","ns"
"CMH_01",0.0201758675448973,-0.157423297160149,0.197775032249944,-0.191529652485338,0.234820604553028,0.816396392605429,0.961041793087807,-5.07273409200754,0.0201758675448973,0.816396392605429,0.961041793087807,"Control","Sphingolipids","Monohexosylceramides","CMH(d18:1/16:0)","HMDB04971","C01190","Sphingolipids","ns"
"CMH_02",0.0918747849259176,-0.178032593606214,0.36178216345805,-0.261219614383579,0.703601053206224,0.488643428758771,0.831981790204701,-4.93076634769584,0.0918747849259176,0.488643428758771,0.831981790204701,"Control","Sphingolipids","Monohexosylceramides","CMH(d18:1/22:0)","HMDB04974","C01190","Sphingolipids","ns"
"CMH_03",0.143348291010711,-0.119384540138055,0.406081122159476,-0.701639605911252,1.12777659299439,0.270877697053297,0.622879686617661,-4.68867984474946,0.143348291010711,0.270877697053297,0.622879686617661,"Control","Sphingolipids","Monohexosylceramides","CMH(d18:1/24:0)","HMDB04978",NA,"Sphingolipids","ns"
"CMH_09",0.106426893455485,-0.161505882840822,0.374359669751793,-0.00528464324117862,0.82105158509561,0.41992668149998,0.755868026699965,-4.87400497840823,0.106426893455485,0.41992668149998,0.755868026699965,"Control","Sphingolipids","Monohexosylceramides","CMH(d18:1/23:0)",NA,NA,"Sphingolipids","ns"
"DAPC03",-0.0301347844095954,-0.178621486628578,0.118351917809388,-0.0546654405968591,-0.419493686904553,0.678692426037408,0.908191419512246,-5.03337565679494,-0.0301347844095954,0.678692426037408,0.908191419512246,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(16:0/16:0)","HMDB00564","C00157","Glycerophospholipids","ns"
"DAPC04",0.237640543271383,-0.198658756753738,0.673939843296504,1.13079667146087,1.12596733049263,0.271648660661055,0.622879686617661,-4.68991885142315,0.237640543271383,0.271648660661055,0.622879686617661,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(32:1)",NA,NA,"Glycerophospholipids","ns"
"DAPC05",0.223882848044686,-0.139653721492053,0.587419417581426,1.02334349351108,1.27296839390017,0.215566626200938,0.563142125559707,-4.58345987073509,0.223882848044686,0.215566626200938,0.563142125559707,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(14:0/18:2)","HMDB07874","C00157","Glycerophospholipids","ns"
"DAPC06",0.0775450197826149,-0.0796247375802162,0.234714777145446,-0.759151633471228,1.01983480843976,0.318264872504465,0.678604679364648,-4.75980592838521,0.0775450197826149,0.318264872504465,0.678604679364648,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(16:0/18:0)","HMDB07970","C00157","Glycerophospholipids","ns"
"DAPC07",0.11660467793952,-0.0775362359921424,0.310745591871182,0.139650246854524,1.24149166047317,0.226759811620743,0.575698159830192,-4.60717202257005,0.11660467793952,0.226759811620743,0.575698159830192,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(16:0/18:1)","HMDB07972","C00157","Glycerophospholipids","ns"
"DAPC09",0.198851371859586,-0.205505887298975,0.603208631018148,0.548213550800095,1.01654821039577,0.319802205217823,0.678604679364648,-4.76187005883166,0.198851371859586,0.319802205217823,0.678604679364648,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(14:0/20:4)","HMDB07883","C00157","Glycerophospholipids","ns"
"DAPC11",0.332321317882915,0.096062874037372,0.568579761728457,0.00970816533961215,2.90747349936325,0.00786050872466763,0.389262128189368,-2.8639342075381,0.332321317882915,0.00786050872466763,0.389262128189368,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(18:0/18:1)","HMDB08038","C00157","Glycerophospholipids","Glycerophospholipids"
"DAPC12",0.125873336631788,-0.0206593383206658,0.272406011584241,0.145374364180171,1.77559604675451,0.08884508954384,0.411217483341229,-4.14406014548697,0.125873336631788,0.08884508954384,0.411217483341229,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(18:0/18:2)","HMDB08039","C00157","Glycerophospholipids","ns"
"DAPC13",0.26213685541281,-0.00795789386729467,0.532231604692915,-0.414605530669785,2.00611971743211,0.056570356550283,0.389262128189368,-3.90962610685261,0.26213685541281,0.056570356550283,0.389262128189368,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(18:2/18:2)","HMDB08138","C00157","Glycerophospholipids","ns"
"DAPC14",-0.0277834100015483,-0.178521084037723,0.122954264034626,-0.0334952170903854,-0.380985669997356,0.706660642325461,0.908191419512246,-5.04338959467047,-0.0277834100015483,0.706660642325461,0.908191419512246,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(16:0/20:4)","HMDB07982","C00157","Glycerophospholipids","ns"
"DAPC15",0.145212133277893,-0.185350200227888,0.475774466783675,0.169509879227513,0.908017968126932,0.373151772738932,0.713414555092631,-4.82678959334426,0.145212133277893,0.373151772738932,0.713414555092631,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(16:0/20:5)","HMDB07984","C00157","Glycerophospholipids","ns"
"DAPC16",0.201644302896272,-0.140582058926436,0.54387066471898,1.25829043270225,1.21791617555673,0.235428579526556,0.59083518515799,-4.62460961364376,0.201644302896272,0.235428579526556,0.59083518515799,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(18:3/18:3)","HMDB08206","C00157","Glycerophospholipids","ns"
"DAPC17",0.324054380192605,0.0884784324329564,0.559630327952253,0.0584568637839378,2.84336001404731,0.00912486589204375,0.389262128189368,-2.9428349466016,0.324054380192605,0.00912486589204375,0.389262128189368,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(20:0/18:2)","HMDB08270","C00157","Glycerophospholipids","Glycerophospholipids"
"DAPC18",0.409615632069251,0.139787345759035,0.679443918379467,0.445657752568115,3.13786279305156,0.00456149009918682,0.389262128189368,-2.57744725312253,0.409615632069251,0.00456149009918682,0.389262128189368,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(18:0/20:3)","HMDB08046","C00157","Glycerophospholipids","Glycerophospholipids"
"DAPC19",-0.031894760195965,-0.205384840126596,0.141595319734666,-0.031325224578601,-0.380005249989984,0.707378464191389,0.908191419512246,-5.04363219746637,-0.031894760195965,0.707378464191389,0.908191419512246,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(18:0/20:4)","HMDB08048","C00157","Glycerophospholipids","ns"
"DAPC20",0.0227960873594838,-0.138864701032922,0.18445687575189,-0.148991366903503,0.291474470989228,0.773263915890254,0.943092906763347,-5.06299624762028,0.0227960873594838,0.773263915890254,0.943092906763347,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(38:5)",NA,NA,"Glycerophospholipids","ns"
"DAPC21",0.110722220471653,-0.100197752168271,0.321642193111576,0.630514071797435,1.08508056035185,0.288969958728869,0.633079978755567,-4.71755596690164,0.110722220471653,0.288969958728869,0.633079978755567,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(38:5)",NA,NA,"Glycerophospholipids","ns"
"DAPC23",0.0858699457398797,-0.112486040217127,0.284225931696886,-0.309238299441446,0.894830503129274,0.380015698754558,0.713554657373667,-4.83422776749121,0.0858699457398797,0.380015698754558,0.713554657373667,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(18:2/20:4)","HMDB08147","C00157","Glycerophospholipids","ns"
"DAPC24",-0.0448504987277544,-0.213484412906603,0.123783415451094,0.572474143776357,-0.54975255782201,0.587713018143952,0.875645147742024,-4.99254781497532,-0.0448504987277544,0.587713018143952,0.875645147742024,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(16:0/22:6)","HMDB07991","C00157","Glycerophospholipids","ns"
"DAPC26",0.338784018969493,0.0835862748758843,0.593981763063102,-0.0935148954421606,2.74404347206514,0.0114713487258881,0.389262128189368,-3.06413597002699,0.338784018969493,0.0114713487258881,0.389262128189368,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(18:0/22:4)","HMDB08054","C00157","Glycerophospholipids","Glycerophospholipids"
"DAPC27",-0.000602766840244977,-0.163534843505965,0.162329309825475,0.179307427578296,-0.00764693964314673,0.993963687983197,0.99778662524467,-5.09076830381212,-0.000602766840244977,0.993963687983197,0.99778662524467,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(20:0/20:4)","HMDB08279","C00157","Glycerophospholipids","ns"
"DAPC28",0.185848052684245,-0.0474869020386759,0.419183007407167,0.814895292230046,1.64635358762435,0.113095108609287,0.436142144617591,-4.26717081507707,0.185848052684245,0.113095108609287,0.436142144617591,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(40:5)",NA,NA,"Glycerophospholipids","ns"
"DAPC29",0.223709253998571,0.0210108113966509,0.426407696600492,0.146211094352168,2.28127919761661,0.0319714537498886,0.389262128189368,-3.60863936476909,0.223709253998571,0.0319714537498886,0.389262128189368,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(18:0/22:5)","HMDB08056","C00157","Glycerophospholipids","Glycerophospholipids"
"DAPC30",0.120118737309854,-0.0943574374850405,0.334594912104749,0.93505331048559,1.15764821236257,0.258720589938095,0.613873399762208,-4.6679098838333,0.120118737309854,0.258720589938095,0.613873399762208,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(18:0/22:6)","HMDB08057","C00157","Glycerophospholipids","ns"
"DAPC32",-0.0273686075034332,-0.253280697308525,0.198543482301659,0.399158513320055,-0.250413726347349,0.804459143104847,0.961041793087807,-5.07026139029562,-0.0273686075034332,0.804459143104847,0.961041793087807,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(18:1/22:6)","HMDB08123","C00157","Glycerophospholipids","ns"
"DAPC34",0.0847405462336035,-0.0988445683464748,0.268325660813682,-0.193346094491267,0.95411054726716,0.34980816946936,0.702307171011561,-4.80002078551073,0.0847405462336035,0.34980816946936,0.702307171011561,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(40:8)",NA,NA,"Glycerophospholipids","ns"
"DAPC37",0.074262459051625,-0.126095108278834,0.274620026382084,-0.0933437009031233,0.766140601820583,0.451274130441973,0.801241823437789,-4.90155774972298,0.074262459051625,0.451274130441973,0.801241823437789,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(22:4/20:4)","HMDB08640","C00157","Glycerophospholipids","ns"
"DAPC38",-0.135361067674727,-0.513676622797142,0.242954487447687,0.473924240603448,-0.739578837043037,0.466931591423564,0.807080432857949,-4.91424786481632,-0.135361067674727,0.466931591423564,0.807080432857949,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(16:1/18:2)","HMDB08006","C00157","Glycerophospholipids","ns"
"DAPC39_DAPC40",0.357761230575466,-0.0166299301188625,0.732152391269795,0.464743083925073,1.97520688934758,0.0601897466876764,0.389262128189368,-3.94208159950488,0.357761230575466,0.0601897466876764,0.389262128189368,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(34:3)",NA,NA,"Glycerophospholipids","ns"
"DAPC41_DAPC42",0.211805729012769,0.0236479953115029,0.399963462714036,0.0726674240544274,2.32680791264343,0.029002872483988,0.389262128189368,-3.55695438756055,0.211805729012769,0.029002872483988,0.389262128189368,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(36:3)",NA,NA,"Glycerophospholipids","Glycerophospholipids"
"DAPC44",-0.0525269406324453,-0.437567817031058,0.332513935766167,-0.0313889446359642,-0.281981965495056,0.780443352733849,0.947421930528067,-5.06477273828399,-0.0525269406324453,0.780443352733849,0.947421930528067,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(16:1/20:4)",NA,NA,"Glycerophospholipids","ns"
"DAPC45",-0.00881450609842665,-0.226596486333899,0.208967474137045,0.599268390893543,-0.0836605937973094,0.934039892250269,0.992896275560747,-5.08849269603217,-0.00881450609842665,0.934039892250269,0.992896275560747,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(31:0)",NA,NA,"Glycerophospholipids","ns"
